"Page ID","Page name","Data comment",Date,"Approximate in-stream ad earnings","Estimated Stars earnings (USD)","Unique user engagements","Overall negative feedback","Overall negative feedback: Hide all","Overall negative feedback: Hide","Overall negative feedback: Report as spam","Overall negative feedback: Unlike Page","Overall negative feedback: Click X button","Unique negative feedback from users"
350544635868,"Barker and Stonehouse",,06/28/2026,0,0,2228,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,06/29/2026,0,0,2395,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,06/30/2026,0,0,1414,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/01/2026,0,0,1211,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/02/2026,0,0,1295,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/03/2026,0,0,1388,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/04/2026,0,0,1412,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/05/2026,0,0,1571,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/06/2026,0,0,1345,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/07/2026,0,0,1499,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/08/2026,0,0,1516,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/09/2026,0,0,1432,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/10/2026,0,0,1444,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/11/2026,0,0,1452,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/12/2026,0,0,1730,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/13/2026,0,0,1450,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/14/2026,0,0,1526,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/15/2026,0,0,1670,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/16/2026,0,0,2046,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/17/2026,0,0,2213,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/18/2026,0,0,2014,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/19/2026,0,0,2457,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/20/2026,0,0,2152,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/21/2026,0,0,2199,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/22/2026,0,0,1857,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/23/2026,0,0,1910,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/24/2026,0,0,1775,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/25/2026,0,0,1460,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/26/2026,0,0,1862,0,0,0,0,0,0,0
350544635868,"Barker and Stonehouse",,07/27/2026,0,0,1811,0,0,0,0,0,0,0
