"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels","Data comment",Date,Reach,"3-second video views","1-minute video views","Seconds viewed","Average Seconds viewed","3-second viewers","1-minute viewers","Reactions, comments and shares",Reactions,Comments,Shares,"Seconds viewed from Followers","Seconds viewed from Recommendations","Seconds viewed from Shares","Average Seconds viewed from Recommendations","Average Seconds viewed from Followers","Average Seconds viewed from Shares","Average Seconds viewed from Boosted posts","Percentage of total views at interval 0","Percentage of total views at interval 1","Percentage of total views at interval 2","Percentage of total views at interval 3","Percentage of total views at interval 4","Percentage of total views at interval 5","Percentage of total views at interval 6","Percentage of total views at interval 7","Percentage of total views at interval 8","Percentage of total views at interval 9","Percentage of total views at interval 10","Percentage of total views at interval 11","Percentage of total views at interval 12","Percentage of total views at interval 13","Percentage of total views at interval 14","Percentage of total views at interval 15","Percentage of total views at interval 16","Percentage of total views at interval 17","Percentage of total views at interval 18","Percentage of total views at interval 19","Percentage of total views at interval 20","Percentage of total views at interval 21","Percentage of total views at interval 22","Percentage of total views at interval 23","Percentage of total views at interval 24","Percentage of total views at interval 25","Percentage of total views at interval 26","Percentage of total views at interval 27","Percentage of total views at interval 28","Percentage of total views at interval 29","Percentage of total views at interval 30","Percentage of total views at interval 31","Percentage of total views at interval 32","Percentage of total views at interval 33","Percentage of total views at interval 34","Percentage of total views at interval 35","Percentage of total views at interval 36","Percentage of total views at interval 37","Percentage of total views at interval 38","Percentage of total views at interval 39","Percentage of total views at interval 40","Percentage of 15-second views at interval 16","Percentage of 15-second views at interval 14","Percentage of 15-second views at interval 15","Percentage of 15-second views at interval 5","Percentage of 15-second views at interval 6","Percentage of 15-second views at interval 7","Percentage of 15-second views at interval 8","Percentage of 15-second views at interval 9","Percentage of 15-second views at interval 10","Percentage of 15-second views at interval 11","Percentage of 15-second views at interval 12","Percentage of 15-second views at interval 13","Percentage of 15-second views at interval 17","Percentage of 15-second views at interval 1","Percentage of 15-second views at interval 0","Percentage of 15-second views at interval 4","Percentage of 15-second views at interval 3","Percentage of 15-second views at interval 2","Percentage of 15-second views at interval 18","Percentage of 15-second views at interval 19","Percentage of 15-second views at interval 20","Percentage of 15-second views at interval 21","Percentage of 15-second views at interval 22","Percentage of 15-second views at interval 24","Percentage of 15-second views at interval 23","Percentage of 15-second views at interval 25","Percentage of 15-second views at interval 26","Percentage of 15-second views at interval 27","Percentage of 15-second views at interval 28","Percentage of 15-second views at interval 29","Percentage of 15-second views at interval 30","Percentage of 15-second views at interval 31","Percentage of 15-second views at interval 32","Percentage of 15-second views at interval 33","Percentage of 15-second views at interval 34","Percentage of 15-second views at interval 35","Percentage of 15-second views at interval 36","Percentage of 15-second views at interval 37","Percentage of 15-second views at interval 38","Percentage of 15-second views at interval 39","Percentage of 15-second views at interval 40","3-second video views by top audience (F, 55-64)","3-second video views by top audience (F, 45-54)","3-second video views by top audience (F, 35-44)","3-second video views by top audience (F, 65+)","3-second video views by top audience (M, 45-54)","3-second video views by top audience (M, 55-64)","3-second video views by top audience (F, 25-34)","3-second video views by top audience (M, 65+)","3-second video views by top audience (M, 35-44)","3-second video views by top audience (M, 25-34)","3-second video views by top audience (F, 18-24)","3-second video views by top audience (M, 18-24)","3-second video views by country (United Kingdom (GB))","3-second video views by country (China (CN))","3-second video views by country (Iceland (IS))","3-second video views by country (Bulgaria (BG))","3-second video views by country (Netherlands (NL))","3-second video views by country (Spain (ES))","3-second video views by country (Pakistan (PK))","3-second video views by country (Germany (DE))","3-second video views by country (Isle Of Man (IM))","3-second video views by country (Romania (RO))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Philippines (PH))","3-second video views by country (Ireland (IE))","3-second video views by country (Australia (AU))","3-second video views by country (France (FR))","3-second video views by country (Belgium (BE))","3-second video views by country (Canada (CA))","3-second video views by country (Vietnam (VN))","3-second video views by country (United States (US))","3-second video views by country (South Africa (ZA))","3-second video views by country (Egypt (EG))","3-second video views by country (Hong Kong (HK))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Brazil (BR))","3-second video views by country (India (IN))","3-second video views by country (Italy (IT))","3-second video views by country (Maldives (MV))","3-second video views by country (Saudi Arabia (SA))","3-second video views by country (Poland (PL))","3-second video views by country (Norway (NO))","3-second video views by country (Lithuania (LT))","3-second video views by country (Jersey (JE))","3-second video views by country (Denmark (DK))","3-second video views by country (Bangladesh (BD))","3-second video views by country (Uganda (UG))","3-second video views by country (Thailand (TH))","3-second video views by country (Kenya (KE))","3-second video views by country (Kuwait (KW))","3-second video views by country (Turkey (TR))","3-second video views by country (Japan (JP))","3-second video views by country (Mexico (MX))","3-second video views by country (Greece (GR))","3-second video views by country (Cyprus (CY))","3-second video views by country (Trinidad and Tobago (TT))","3-second video views by country (Austria (AT))"
1187489766703216,,350544635868,"Barker and Stonehouse",,12,"02/06/2026 05:11",,,Lifetime,4880,897,0,15303.355,3.306,850,0,16,14,2,0,10216.363,5086.992,,3.1094083129584,3.4134204204204,0,0,1,1,1,1,0.79,0.63,0.5,0.44,0.39,0.36,0.33,0.3,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,0.95,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,201,204,92,121,72,56,39,27,40,21,2,3,872,1,,,,,,1,4,,,1,1,1,,,2,,2,2,,,,1,,1,,,1,,,,2,,,,,,,,1,1,1,1,1
1299395055590450,,350544635868,"Barker and Stonehouse",,33,"05/22/2026 08:09",,,Lifetime,7855,2763,0,51357.816,7.613,2715,0,58,50,6,2,12944.025,35414.588,2999.203,7.6144029241023,6.8680366047745,14.281919047619,0,1,1,1,1,0.88,0.76,0.65,0.56,0.51,0.47,0.44,0.42,0.4,0.39,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.27,0.27,0.26,0.25,0.25,0.24,0.24,0.23,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,0.96,0.93,0.91,0.89,0.86,0.83,0.84,0.8,0.79,0.78,0.77,0.75,0.73,0.7,0.69,0.68,0.67,0.65,0.62,,,,,578,533,367,424,125,150,224,115,80,65,37,11,2713,2,,,1,3,,3,1,,1,,3,11,,1,2,,9,3,,,3,,,,,,2,,,,,,,1,1,1,1,1,,,,,
1382599480390412,,350544635868,"Barker and Stonehouse",,55,"05/29/2026 09:00",,,Lifetime,1608,282,0,6404.252,4.134,264,0,7,6,0,1,4248.778,1527.958,627.516,3.7727358024691,4.1451492682927,5.273243697479,0,0.99,1,0.99,0.76,0.61,0.5,0.44,0.4,0.37,0.34,0.32,0.28,0.27,0.24,0.21,0.21,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.12,0.12,0.1,0.07,0.06,0.73,0.76,0.76,1,1,1,1,1,1,1,0.96,0.86,0.72,1,0.99,1,1,1,0.69,0.69,0.67,0.64,0.63,0.6,0.63,0.6,0.59,0.58,0.55,0.54,0.54,0.54,0.54,0.5,0.5,0.49,0.42,0.41,0.33,0.24,0.22,48,46,21,47,22,30,12,21,19,9,2,,270,,,1,1,,1,,1,,,,,,1,,1,,1,,,,,,1,,,,,,1,,1,1,1,,,,,,,,,,
1489327816275135,,350544635868,"Barker and Stonehouse",,29,"06/14/2026 01:30",,,Lifetime,1064,304,0,4158.157,4.304,295,0,2,2,0,0,3513.311,644.846,,5.2856229508197,4.1626907582938,0,0,1,1,1,1,0.79,0.58,0.45,0.38,0.35,0.33,0.29,0.25,0.24,0.22,0.21,0.2,0.19,0.18,0.17,0.15,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.09,0.08,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.98,0.98,0.98,0.98,0.98,0.91,0.82,0.7,0.66,0.66,0.64,0.64,0.61,0.57,0.54,0.52,0.5,0.5,0.46,0.45,,,,,,,,,73,70,50,43,16,16,11,7,6,4,2,,294,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893956183092529,,350544635868,"Barker and Stonehouse",,17,"06/15/2026 10:01",,,Lifetime,542,79,0,1095.839,2.307,77,0,3,3,0,0,836.951,257.235,,2.4267452830189,2.2743233695652,0,0,0.99,1,1,1,0.86,0.7,0.53,0.41,0.33,0.28,0.25,0.15,0.14,0.13,0.13,0.1,0.09,0.06,0.06,0.05,0.04,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322387456683130,,350544635868,"Barker and Stonehouse",,27,"06/18/2026 09:30",,,Lifetime,429,67,0,1214.566,3.098,65,0,0,0,0,0,1019.65,194.916,,2.7452957746479,3.1764797507788,0,0,1,1,1,1,0.85,0.6,0.43,0.37,0.34,0.28,0.27,0.25,0.21,0.19,0.19,0.18,0.18,0.15,0.13,0.13,0.1,0.1,0.09,0.09,0.09,0.07,0.07,0.06,0.06,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.83,1,1,1,1,1,0.75,0.75,0.58,0.58,0.5,0.5,0.5,0.42,0.42,0.33,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010200965315382,,350544635868,"Barker and Stonehouse",,17,"06/19/2026 01:30",,,Lifetime,526,83,0,1231.089,2.602,79,0,2,2,0,0,887.533,343.556,,2.602696969697,2.6027360703812,0,0,1,1,1,1,0.89,0.7,0.54,0.47,0.39,0.35,0.34,0.31,0.29,0.29,0.28,0.27,0.27,0.25,0.24,0.23,0.2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950318965679967,,350544635868,"Barker and Stonehouse",,30,"06/20/2026 01:30",,,Lifetime,696,109,0,1952.217,3.051,109,0,2,2,0,0,1440.677,511.54,,6.4751898734177,2.5699074733096,0,0,0.99,0.99,1,1,0.77,0.59,0.49,0.37,0.34,0.31,0.31,0.29,0.28,0.26,0.25,0.24,0.24,0.21,0.2,0.17,0.16,0.14,0.13,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.92,1,1,1,1,1,0.88,0.76,0.68,0.6,0.56,0.44,0.44,0.44,0.44,0.44,0.4,0.4,0.4,0.4,0.36,,,,,,,,,23,24,16,12,10,5,7,1,7,1,,,102,,,,,1,,,1,,,1,1,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2037019756902901,,350544635868,"Barker and Stonehouse",,12,"06/21/2026 01:30",,,Lifetime,969,190,0,2494.61,2.834,190,0,2,2,0,0,2179.612,314.998,,5.2499666666667,2.6580634146341,0,0,1,1,1,1,0.63,0.46,0.38,0.35,0.3,0.26,0.24,0.23,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,0.95,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,46,47,19,25,13,12,12,4,11,,,,184,1,,,,1,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877788774919568,,350544635868,"Barker and Stonehouse",,19,"12/10/2025 06:43",,,Lifetime,7903,3161,0,44582.528,6.207,3161,0,39,35,2,2,16492.529,27315.526,774.473,7.016279374038,5.1944973228346,6.7936228070175,0,1,1,1,1,0.88,0.73,0.64,0.56,0.48,0.44,0.39,0.36,0.33,0.31,0.28,0.25,0.23,0.22,0.21,0.2,0.18,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.98,1,1,1,1,1,0.94,0.88,0.81,,,,,,,,,,,,,,,,,,,,,776,684,362,476,190,157,146,103,121,66,20,6,3111,6,,,1,4,,,2,,1,1,2,7,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
