"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,"Profile visits",Replies,"Link clicks",Navigation,"Sticker taps",Follows
18114336790919225,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,60,"06/30/2026 07:30",https://www.instagram.com/stories/barkerandstonehouse/3930984089427644769,"IG story",,Lifetime,1461,1295,2,0,13,0,,1351,,
17952781239191165,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,13,"07/03/2026 01:29",https://www.instagram.com/stories/barkerandstonehouse/3932976837332628793,"IG story",,Lifetime,934,855,4,0,4,0,,856,,
17895785292513257,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,15,"07/03/2026 01:32",https://www.instagram.com/stories/barkerandstonehouse/3932977971916995391,"IG story",,Lifetime,700,651,4,0,4,1,1,678,,
18003523232952895,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,10,"07/06/2026 01:05",https://www.instagram.com/stories/barkerandstonehouse/3935139079612269560,"IG story",,Lifetime,961,892,5,0,4,0,,883,2,1
18015678599882498,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,0,"07/06/2026 01:06",https://www.instagram.com/stories/barkerandstonehouse/3935139154340435757,"IG story",,Lifetime,733,678,3,0,2,0,,675,8,
18188353441343600,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,2,"07/06/2026 01:06",https://www.instagram.com/stories/barkerandstonehouse/3935139231404133801,"IG story",,Lifetime,681,621,2,0,3,0,,626,4,
17876214150617929,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,14,"07/08/2026 02:48",https://www.instagram.com/stories/barkerandstonehouse/3936640364819783724,"IG story",,Lifetime,1257,1136,3,0,5,0,2,1141,,
18019675754692073,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,15,"07/08/2026 06:01",https://www.instagram.com/stories/barkerandstonehouse/3936737317700255413,"IG story",,Lifetime,912,817,4,0,3,0,3,841,2,
18091576901136440,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,18,"07/09/2026 23:18",https://www.instagram.com/stories/barkerandstonehouse/3937983981652059089,"IG story",,Lifetime,1663,1466,5,0,3,0,,1517,,
18093395936628651,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,30,"07/10/2026 03:59",https://www.instagram.com/stories/barkerandstonehouse/3938125658069067396,"IG story",,Lifetime,796,750,4,0,2,0,,752,14,
18019610180899609,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,14,"07/10/2026 04:00",https://www.instagram.com/stories/barkerandstonehouse/3938126326146057501,"IG story",,Lifetime,660,628,1,0,1,0,1,640,,
18168928462436602,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,0,"07/10/2026 04:38",https://www.instagram.com/stories/barkerandstonehouse/3938145064100986016,"IG story",,Lifetime,682,626,2,0,2,0,9,639,,
18450389971191415,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,7,"07/13/2026 06:36",https://www.instagram.com/stories/barkerandstonehouse/3940379109154886241,"IG story",,Lifetime,1390,1280,3,0,7,0,,1252,,1
17980595946047485,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,0,"07/14/2026 10:40",https://www.instagram.com/stories/barkerandstonehouse/3941226511665960126,"IG story",,Lifetime,2214,1870,9,3,7,1,,1871,,
18109332232784922,17841400079643420,barkerandstonehouse,"Barker and Stonehouse","Come on England!🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️🦁",35,"07/15/2026 00:56",https://www.instagram.com/stories/barkerandstonehouse/3941657474386161712,"IG story",,Lifetime,1603,1470,3,1,2,0,,1500,,
18005774660951736,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,9,"07/17/2026 02:28",https://www.instagram.com/stories/barkerandstonehouse/3943153046909629322,"IG story",,Lifetime,2424,2141,8,0,7,0,8,2186,,
18099491861606952,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,21,"07/17/2026 23:06",https://www.instagram.com/stories/barkerandstonehouse/3943776052015043416,"IG story",,Lifetime,3165,2875,4,0,8,0,,2932,,1
17881044861613346,17841400079643420,barkerandstonehouse,"Barker and Stonehouse","💫 🧸",12,"07/23/2026 12:24",https://www.instagram.com/stories/barkerandstonehouse/3947801965975361825,"IG story",,Lifetime,1552,1404,1,0,5,1,6,1437,,1
18099515012523097,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,9,"07/27/2026 01:07",https://www.instagram.com/stories/barkerandstonehouse/3950360409467006877,"IG story",,Lifetime,1646,1503,4,0,6,0,1,1474,,
18109638484753857,17841400079643420,barkerandstonehouse,"Barker and Stonehouse",,0,"06/29/2026 02:51",https://www.instagram.com/stories/barkerandstonehouse/3930118831207611481,"IG story",,Lifetime,1800,1580,1,1,8,0,9,1610,,1
